"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00170583","2,7","4.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00170814",",7","2.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00170833",",7","2.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00170844",",7","4.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00171131",",7","6.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00171628","1,7","3.7"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00172048",",7","4.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00172440",",7","3.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00172443",",7","4.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00172700",",7","1.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00172765",",7","3.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00172878",",7","1.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00173046",",7","5.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00173261",",7","3.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00173295",",7","5.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00173567",",7","3.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00173570",",7","3.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00173862",",7","3.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00174086",",7","1.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00174193",",7","5.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00174550",",7","4.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00174683",",7","3.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00174745",",7","3.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00174927",",7","3.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00175305",",7","2.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00175460",",7","2.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00175675",",7","5.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00175736",",7","3.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00176721",",7","1.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00176856",",7","4.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00176881",",7","6.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00176937","1,7","2.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00177037",",7","1.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00177039",",7","1.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00177238",",7","4.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00177336",",7","3.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00177479","4,7","5.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00178792",",7","2.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00178817",",7","4.7"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00178965",",7","1.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00179151",",7","4.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00179295",",7","2.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00179593",",7","5.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00179720",",7","5.7"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00179891","1,7","4.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USR0000MMCF",",U","5.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USR0000MMOO",",U","3.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USR0000MRCA",",U","6.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USR0000MSUN",",U","3.7"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00004836",",W","1.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00014605",",W","4.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00014606",",W","3.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00014607",",W","1.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00014609",",W","2.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00014610",",W","3.7"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00014764",",W","5.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00054772",",W","4.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00094623",",W","5.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00094626",",W","2.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00094644",",R","3.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00094645",",R","0.9"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00170217",",7","-0.9"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00170409",",7","1.9"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00170480",",7","0.8"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00170583","2,7","1.0"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00170814",",7","-1.4"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00170833",",7","-2.5"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00170844",",7","0.2"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00171131",",7","3.4"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00171628","1,7","0.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00171975",",7","-1.1"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00172048",",7","1.5"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00172440",",7","-0.9"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00172443",",7","2.0"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00172700",",7","-1.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00172765",",7","0.0"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00172878",",7","-3.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00173046",",7","1.5"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00173261",",7","0.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00173295",",7","2.1"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00173567",",7","0.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00173570",",7","0.3"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00173862",",7","0.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00174086",",7","-1.9"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00174193",",7","2.4"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00174550",",7","0.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00174683",",7","-0.4"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00174745",",7","-0.1"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00174927",",7","-0.3"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00175305",",7","-2.0"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00175460",",7","-1.1"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00175675",",7","2.1"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00175736",",7","-0.5"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00176721",",7","-2.2"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00176856",",7","1.4"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00176881",",7","3.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00176937","1,7","-1.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00177037",",7","-1.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00177039",",7","-1.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00177238",",7","1.3"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00177336",",7","0.1"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00177479",",7","2.1"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00178792",",7","-1.0"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00178817",",7","1.0"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00178965",",7","-2.9"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00179151",",7","0.1"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00179295",",7","-0.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00179593",",7","2.3"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00179720",",7","2.4"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00179891","2,7","1.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USR0000MMCF","2,U","3.3"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USR0000MMOO",",U","1.0"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USR0000MRCA","2,U","4.5"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USR0000MSUN",",U","0.9"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00004836",",W","-2.9"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00014605",",W","1.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00014606",",W","1.2"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00014607",",W","-1.9"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00014609",",W","-1.2"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00014610",",W","0.5"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00014764",",W","3.3"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00054772",",W","1.8"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00094623",",W","2.9"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00094626",",W","-1.2"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00094644",",R","0.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00094645",",R","-2.8"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00170217",",7","-7.4"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00170409",",7","-3.9"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00170480",",7","-4.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00170583","1,7","-5.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00170814",",7","-8.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00170833",",7","-8.3"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00170844",",7","-5.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00171131",",7","-3.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00171628",",7","-5.0"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00171975",",7","-7.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00172048",",7","-4.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00172440",",7","-6.1"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00172443",",7","-4.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00172700","1,7","-9.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00172765",",7","-5.9"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00172878",",7","-9.9"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00173046",",7","-4.3"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00173261",",7","-4.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00173295",",7","-3.8"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00173567",",7","-5.6"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00173570",",7","-5.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00173862",",7","-5.4"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00174086",",7","-9.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00174193",",7","-3.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00174550",",7","-4.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00174683",",7","-7.0"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00174745",",7","-6.3"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00174927",",7","-6.0"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00175305",",7","-8.0"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00175460",",7","-8.0"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00175675",",7","-3.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00175736",",7","-6.0"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00176721",",7","-9.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00176856",",7","-4.3"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00176881",",7","-1.9"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00176937",",7","-7.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00177037",",7","-9.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00177039",",7","-9.4"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00177238",",7","-4.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00177336",",7","-6.4"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00177479","4,7","-4.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00178792",",7","-6.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00178817",",7","-4.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00178965","1,7","-10.1"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00179151",",7","-5.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00179295",",7","-6.4"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00179593",",7","-3.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00179720",",7","-3.4"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00179891","4,7","-3.1"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USR0000MMCF",",U","-3.1"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USR0000MMOO",",U","-4.8"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USR0000MRCA",",U","-1.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USR0000MSUN",",U","-5.3"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00004836",",W","-8.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00014605",",W","-4.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00014606",",W","-5.3"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00014607",",W","-7.9"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00014609",",W","-7.4"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00014610",",W","-5.4"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00014764",",W","-2.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00054772",",W","-4.9"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00094623",",W","-3.3"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00094626",",W","-7.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00094644",",R","-5.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00094645",",R","-9.2"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00170217",",7","-6.8"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00170409",",7","-2.8"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00170480",",7","-3.3"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00170583","1,7","-4.3"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00170814",",7","-7.8"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00170833","1,7","-6.7"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00170844",",7","-5.1"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00171131",",7","-1.9"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00171628",",7","-3.4"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00171975",",7","-6.3"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00172048",",7","-2.9"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00172440",",7","-5.3"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00172443",",7","-2.8"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00172700",",7","-8.4"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00172765",",7","-5.2"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00172878",",7","-10.2"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00173046",",7","-2.8"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00173261",",7","-3.2"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00173295",",7","-2.8"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00173567",",7","-4.7"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00173570",",7","-5.2"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00173862",",7","-4.1"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00174086","1,7","-8.4"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00174193",",7","-2.5"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00174550",",7","-3.5"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00174683",",7","-5.4"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00174745",",7","-5.3"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00174927",",7","-5.4"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00175305",",7","-6.9"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00175460",",7","-7.4"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00175675",",7","-2.0"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00175736",",7","-5.3"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00176721",",7","-9.1"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00176856",",7","-3.4"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00176881",",7","-0.7"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00176937",",7","-6.2"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00177037",",7","-7.8"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00177039",",7","-8.3"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00177238","1,7","-3.1"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00177336",",7","-5.5"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00177479","3,7","-1.9"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00178792",",7","-5.5"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00178817",",7","-4.0"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00178965",",7","-9.5"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00179151",",7","-3.5"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00179295",",7","-4.1"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00179593",",7","-3.1"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00179720",",7","-2.6"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00179891","3,7","-1.9"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USR0000MMCF","3,U","-2.7"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USR0000MMOO","2,U","-3.9"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USR0000MRCA","2,U","-0.8"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USR0000MSUN","2,U","-3.9"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USW00004836",",W","-8.9"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USW00014605",",W","-3.2"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USW00014606",",W","-3.7"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USW00014607",",W","-7.5"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USW00014609","1,W","-6.9"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USW00014610","1,W","-4.5"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USW00014764",",W","-1.7"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USW00054772",",W","-3.9"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USW00094623",",W","-1.9"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USW00094626",",W","-7.1"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USW00094644",",R","-3.9"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USW00094645",",R","-9.0"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00170217",",7","-1.7"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00170409",",7","1.5"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00170480",",7","0.9"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00170583","3,7","0.4"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00170814",",7","-2.8"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00170833",",7","-3.7"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00170844",",7","0.4"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00171131",",7","3.0"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00171628",",7","0.9"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00171975",",7","-1.5"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00172048",",7","2.0"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00172440",",7","-1.1"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00172443",",7","0.7"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00172700",",7","-3.2"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00172765",",7","0.2"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00172878",",7","-6.8"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00173046",",7","1.8"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00173261",",7","0.1"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00173295",",7","2.2"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00173567",",7","0.1"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00173570",",7","-0.3"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00173862",",7","1.3"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00174086",",7","-3.8"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00174193",",7","2.2"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00174550",",7","0.4"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00174683",",7","-1.1"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00174745",",7","0.1"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00174927",",7","-0.4"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00175305",",7","-2.7"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00175460",",7","-2.6"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00175675",",7","1.8"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00175736",",7","-0.2"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00176721",",7","-4.3"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00176856",",7","1.4"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00176881",",7","2.1"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00176937",",7","-3.5"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00177037",",7","-2.7"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00177039",",7","-3.1"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00177238",",7","0.0"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00177336",",7","-0.1"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00177479","4,7","3.1"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00178792",",7","-2.1"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00178817",",7","0.8"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00178965",",7","-7.0"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00179151",",7","0.8"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00179295",",7","-0.7"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00179593",",7","1.0"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00179720",",7","2.1"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USC00179891","2,7","0.8"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USR0000MMCF",",U","1.0"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USR0000MMOO",",U","-0.3"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USR0000MRCA",",U","3.9"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USR0000MSUN",",U","0.4"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USW00004836",",W","-5.3"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USW00014605",",W","1.6"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USW00014606",",W","0.6"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USW00014607",",W","-4.3"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USW00014609",",W","-2.8"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USW00014610",",W","-1.4"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USW00014764",",W","3.3"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USW00054772",",W","1.7"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USW00094623",",W","2.2"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USW00094626",",W","-2.6"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USW00094644",",R","0.1"
"","","","2016-03-01T00:00:00","TAVG","GHCND:USW00094645",",R","-5.7"
"","","","2016-04-01T00:00:00","TAVG","GHCND:USC00170217",",7","2.4"
"","","","2016-04-01T00:00:00","TAVG","GHCND:USC00170409",",7","5.0"
"","","","2016-04-01T00:00:00","TAVG","GHCND:USC00170480",",7","4.7"
"","","","2016-04-01T00:00:00","TAVG","GHCND:USC00170583","4,7","4.8"
"","","","2016-04-01T00:00:00","TAVG","GHCND:USC00170814",",7","1.1"
"","","","2016-04-01T00:00:00","TAVG","GHCND:USC00170833",",7","2.7"
"","","","2016-04-01T00:00:00","TAVG","GHCND:USC00170844",",7","4.7"
"","","","2016-04-01T00:00:00","TAVG","GHCND:USC00171131",",7","5.4"
"","","","2016-04-01T00:00:00","TAVG","GHCND:USC00171628","1,7","5.1"
"","","","2016-04-01T00:00:00","TAVG","GHCND:USC00171975",",7","3.5"
"","","","2016-04-01T00:00:00","TAVG","GHCND:USC00172048",",7","5.6"
