"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00143855",",7","16.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00143867",",7","17.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00143929",",7","17.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00143930",",7","16.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00143954",",7","18.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00143984",",7","18.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00144104",",7","17.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00144114",",7","15.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00144178",",7","16.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00144313","3,7","16.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00144341","4,7","18.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00144464",",7","16.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00144531","1,7","16.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00144559",",7","18.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00144589","3,7","16.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00144695",",7","17.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00144712",",7","16.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00144857",",7","15.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00144972",",7","17.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00145039",",7","17.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00145063",",7","16.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00145152",",7","16.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00145171",",7","16.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00145210",",7","18.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00145306","2,7","16.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00145363",",7","16.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00145421",",7","16.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00145536",",7","17.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00145692",",7","15.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00145744",",7","17.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00145852",",7","15.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00145856",",7","15.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00145888",",7","14.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00145906",",7","14.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00146076",",7","16.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00146084","1,7","18.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00146128",",7","17.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00146242",",7","17.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00146333",",7","17.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00146414",",7","18.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00146435",",7","15.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00146498","1,7","17.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00146549",",7","16.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00146637",",7","14.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00147050",",7","14.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00147093",",7","14.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00147271",",7","15.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00147305","1,7","18.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00147534",",7","17.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00147542",",7","15.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00147546",",7","17.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00147796",",7","16.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00147922","1,7","17.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148038",",7","15.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148061",",7","17.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148171",",7","18.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148235",",7","14.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148240",",7","14.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148250",",7","16.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148259",",7","17.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148287",",7","15.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148341",",7","17.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148495",",7","15.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148535",",7","14.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148563",",7","17.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148578",",7","16.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148648",",7","16.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148670",",7","17.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148847",",7","17.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148914","1,7","16.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148946",",7","16.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00148964",",7","17.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00149080",",7","18.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000KCIM",",U","15.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000KSTA",",U","16.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000KTAL",",U","17.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00003067",",R","15.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00003919",",W","17.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00003928",",W","18.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00003936",",W","17.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00003957",",W","17.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00003967",",W","17.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00003974",",W","17.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00003997",",W","17.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00003998",",W","18.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00013920",",W","18.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00013932",",W","18.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00013980",",7","17.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00013981",",W","18.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00013984",",W","16.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00013985",",W","16.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00013986",",W","17.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00013989",",W","17.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00013993",",W","17.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00013996",",W","17.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00023064",",W","15.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00023065",",W","13.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00053974",",R","17.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00093909",",W","17.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00093967",",W","18.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00093990",",W","15.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00093997",",W","16.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00140010",",7","26.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00140200",",7","23.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00140365",",7","25.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00140439",",7","22.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00140482","1,7","22.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00140682",",7","23.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00140693",",7","24.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00140810",",7","24.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00140957",",7","23.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00141029","1,7","22.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00141179",",7","21.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00141351",",7","24.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00141383",",7","24.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00141428",",7","24.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00141435","2,7","24.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00141522",",7","25.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00141559",",7","23.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00141612","3,7","23.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00141673",",7","25.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00141699",",7","23.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00141704",",7","25.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00141740",",7","25.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00141761",",7","23.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00141858","1,7","24.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00141867",",7","24.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00142401",",7","25.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00142432",",7","25.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00142459",",7","24.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00142548","1,7","23.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00142602",",7","23.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00142622",",7","24.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00142835",",7","25.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00142881",",7","22.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00142980",",7","24.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143008",",7","23.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143074",",7","24.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143218",",7","24.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143239","2,7","23.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143523",",7","25.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143527",",7","24.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143545",",7","25.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143554",",7","24.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143594",",7","23.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143634","1,7","22.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143665",",7","23.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143686","1,7","23.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143759","2,7","22.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143810",",7","23.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143822",",7","24.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143837",",7","23.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143847",",7","26.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143855",",7","23.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143867",",7","24.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143929",",7","25.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143930",",7","25.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143954",",7","25.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00143984",",7","24.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00144087","2,7","25.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00144114",",7","24.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00144178",",7","24.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00144313",",7","25.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00144464",",7","25.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00144531",",7","25.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00144559",",7","24.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00144695",",7","25.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00144712",",7","23.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00144857",",7","22.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00144972",",7","24.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00145039",",7","25.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00145063",",7","23.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00145152",",7","24.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00145171",",7","24.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00145210",",7","25.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00145306",",7","24.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00145363",",7","24.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00145421","3,7","24.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00145536",",7","24.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00145692",",7","24.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00145744",",7","25.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00145852",",7","22.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00145856",",7","22.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00145870","2,7","26.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00145888",",7","23.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00145906",",7","22.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00146076",",7","23.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00146084",",7","24.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00146128","1,7","23.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00146242",",7","24.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00146333",",7","24.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00146414",",7","24.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00146435",",7","23.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00146498",",7","24.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00146549",",7","24.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00146637",",7","23.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00147043",",7","24.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00147050",",7","23.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00147093",",7","22.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00147271",",7","24.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00147305",",7","25.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00147397",",7","23.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00147534",",7","24.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00147542",",7","23.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00147546",",7","24.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00147796",",7","25.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00147922",",7","25.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148038",",7","24.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148061",",7","25.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148171",",7","24.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148235",",7","23.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148240",",7","23.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148250",",7","22.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148259",",7","24.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148287",",7","24.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148341",",7","24.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148495",",7","24.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148535",",7","23.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148563",",7","23.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148578","1,7","23.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148648",",7","24.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148670",",7","25.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148847",",7","25.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148914",",7","24.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148946",",7","24.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00148964",",7","24.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00149080",",7","25.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000KCIM",",U","24.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000KSTA",",U","25.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00003067",",R","23.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00003919",",W","26.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00003928",",W","26.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00003936",",W","24.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00003957",",W","26.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00003967",",W","24.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00003974",",W","25.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00003997",",W","24.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00003998",",W","25.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00013920",",W","25.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00013932",",W","26.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00013980",",7","25.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00013981",",W","25.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00013984",",W","23.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00013985",",W","24.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00013986","2,W","26.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00013989",",W","24.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00013993",",W","24.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00013996",",W","25.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00023064",",W","24.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00023065",",W","22.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00053974",",R","24.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00093909",",W","24.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00093967",",W","25.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00093990",",W","24.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00093997",",W","25.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00140010",",7","28.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00140200",",7","25.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00140365",",7","27.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00140439",",7","24.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00140482",",7","23.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00140682","1,7","25.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00140693",",7","26.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00140810",",7","26.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00140865",",7","25.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00140957",",7","24.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141029","1,7","24.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141179",",7","23.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141351",",7","25.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141383",",7","26.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141428",",7","26.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141435",",7","26.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141522",",7","26.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141559",",7","25.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141612","1,7","25.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141673",",7","27.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141699",",7","25.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141704",",7","27.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141740",",7","27.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141761",",7","25.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141858","1,7","26.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141867",",7","26.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00141874","2,7","25.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00142401",",7","26.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00142432",",7","26.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00142459",",7","26.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00142548",",7","25.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00142602",",7","24.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00142835",",7","26.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00142881",",7","23.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00142980",",7","25.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143008","3,7","25.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143074",",7","27.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143218",",7","26.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143239",",7","26.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143523",",7","26.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143527",",7","26.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143545",",7","26.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143554","1,7","26.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143594",",7","25.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143634",",7","24.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143665","1,7","25.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143686","1,7","25.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143810",",7","25.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143822",",7","26.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143837",",7","23.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143847","1,7","28.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143855",",7","25.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143867",",7","26.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143929",",7","27.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143930",",7","27.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143954",",7","27.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00143984",",7","26.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00144087","4,7","26.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00144104",",7","26.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00144114",",7","26.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00144178",",7","26.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00144357","5,7","25.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00144464",",7","26.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00144531","2,7","27.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00144559",",7","25.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00144695",",7","26.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00144712",",7","26.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00144857",",7","24.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00144972",",7","26.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00145039",",7","27.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00145152",",7","26.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00145171",",7","26.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00145210",",7","27.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00145363",",7","26.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00145421",",7","25.9"
