"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00123547",",7","21.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00123777","5,7","21.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00124181","1,7","20.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00124244",",7","21.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00124260","2,7","22.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00124662",",7","21.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00124715",",7","21.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00124782",",7","19.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00124837",",7","21.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00125117",",7","21.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00125174",",7","20.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00125337",",7","20.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00125407",",7","20.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00126001",",7","24.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00126151",",7","23.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00126164",",7","20.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00126400",",7","21.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00126420",",7","20.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00126435",",7","21.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00126580",",7","21.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00126705",",7","22.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00126830",",7","22.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00126989",",7","21.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00127069",",7","20.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00127125",",7","22.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00127298",",7","21.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00127370",",7","21.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00127482",",7","21.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00127959",",7","22.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00127999",",7","21.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00128036",",7","21.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00128290",",7","21.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00128442","1,7","22.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00128698",",7","22.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00128723","5,7","24.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00128784",",7","20.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00128967",",7","24.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00129113",",7","23.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00129138","1,7","21.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00129222",",7","20.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00129240","5,7","20.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00129253",",7","22.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00129430",",7","21.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00129557",",7","21.6"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00129670",",7","21.1"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00129724","4,7","21.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00129905",",7","21.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USC00153762",",7","23.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USR0000IBAI",",U","21.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USR0000IBIO",",U","21.5"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USR0000IHAR",",U","23.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USR0000ITPL",",U","23.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00003868",",W","22.0"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00003893",",W","21.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00004846",",W","21.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00014827",",W","21.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00014829",",W","20.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00014835","1,W","21.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00014848",",W","21.4"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00053842",",W","22.2"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00053866",",W","22.3"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00063898",",R","21.9"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00093817",",W","23.8"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00093819",",W","22.7"
"","","","2015-08-01T00:00:00","TAVG","GHCND:USW00094895",",W","20.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00120177",",7","20.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00120200","1,7","18.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00120676",",7","20.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00120784",",7","20.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00120830",",7","20.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00120852",",7","21.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00121030","4,7","21.7"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00121256",",7","22.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00121303",",7","20.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00121326",",7","20.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00121417",",7","20.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00121739",",7","19.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00121747",",7","21.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00121873",",7","19.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00122096","1,7","20.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00122309",",7","20.7"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00122620",",7","21.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00122731",",7","23.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00122814",",7","21.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00122825",",7","20.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00123078",",7","20.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00123082",",7","20.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00123091",",7","21.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00123206",",7","19.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00123207",",7","19.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00123418",",7","20.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00123527",",7","20.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00123547",",7","21.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00123777","1,7","20.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00124181",",7","19.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00124244",",7","20.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00124260",",7","21.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00124657",",7","19.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00124662",",7","20.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00124715",",7","20.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00124782",",7","18.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00124837",",7","20.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00125117",",7","20.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00125174","1,7","20.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00125337",",7","20.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00125407",",7","19.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00126001",",7","23.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00126151",",7","22.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00126164",",7","19.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00126400",",7","19.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00126420",",7","19.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00126435",",7","21.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00126580",",7","20.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00126705",",7","20.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00126830",",7","21.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00126989",",7","19.7"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00127069",",7","19.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00127125",",7","21.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00127370","3,7","20.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00127482",",7","20.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00127959",",7","21.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00127999",",7","20.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00128036",",7","20.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00128290","3,7","20.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00128442",",7","21.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00128698",",7","21.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00128723","3,7","22.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00128784",",7","20.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00128967",",7","22.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00129113",",7","22.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00129138","1,7","21.0"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00129222",",7","19.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00129240","2,7","20.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00129253","1,7","21.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00129430",",7","20.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00129557",",7","20.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00129670",",7","20.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00129724",",7","19.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00129905",",7","20.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00153762",",7","22.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USR0000IBAI",",U","20.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USR0000IBIO",",U","20.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USR0000IHAR",",U","21.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USR0000ITPL",",U","21.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00003868",",W","20.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00003893",",W","20.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00004846",",W","20.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00014827",",W","19.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00014829",",W","19.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00014835",",W","20.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00014848",",W","19.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00053842",",W","20.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00053866",",W","21.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00063898",",R","20.7"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00093817",",W","22.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00093819",",W","21.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00094895",",W","19.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00120177",",7","13.0"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00120200",",7","11.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00120676",",7","12.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00120784",",7","13.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00120830",",7","12.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00120852",",7","15.0"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00121256",",7","16.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00121303",",7","12.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00121326",",7","13.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00121417",",7","12.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00121739",",7","11.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00121747",",7","14.2"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00121873",",7","12.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00122096",",7","12.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00122309",",7","14.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00122620",",7","15.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00122731",",7","16.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00122814",",7","14.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00122825",",7","12.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00123078",",7","12.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00123082",",7","13.0"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00123091","1,7","14.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00123146","2,7","14.0"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00123206",",7","11.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00123207",",7","12.0"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00123418",",7","12.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00123527",",7","12.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00123777",",7","12.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00124181",",7","11.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00124244",",7","12.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00124260",",7","13.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00124356",",7","12.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00124657","2,7","11.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00124662",",7","12.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00124715",",7","13.0"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00124782",",7","11.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00124837",",7","11.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00125117",",7","12.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00125174",",7","11.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00125337",",7","12.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00125407",",7","12.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00126001",",7","16.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00126151",",7","15.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00126164",",7","12.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00126400",",7","12.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00126420",",7","12.2"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00126435",",7","14.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00126580",",7","13.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00126705",",7","13.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00126830",",7","13.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00126989",",7","11.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00127069",",7","12.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00127125",",7","14.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00127370","2,7","13.2"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00127482",",7","12.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00127959",",7","13.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00127999",",7","13.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00128036",",7","13.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00128290",",7","13.2"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00128442",",7","14.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00128698",",7","15.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00128784",",7","12.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00128967",",7","16.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00129113",",7","15.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00129138","5,7","13.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00129222","1,7","11.0"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00129240","4,7","12.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00129253",",7","15.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00129430",",7","12.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00129557",",7","13.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00129670",",7","12.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00129724","1,7","11.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00129905",",7","12.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00153762",",7","15.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USR0000IBAI",",U","12.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USR0000IBIO",",U","13.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USR0000IHAR",",U","14.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USR0000ITPL",",U","15.0"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00003868",",W","13.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00003893",",W","13.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00004846",",W","12.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00014827",",W","12.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00014829",",W","11.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00014835",",W","12.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00014848",",W","11.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00053842",",W","13.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00053866",",W","14.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00063898",",R","14.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00093817",",W","15.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00093819",",W","13.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00094895",",W","11.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00120177",",7","8.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00120200",",7","5.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00120676",",7","7.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00120784",",7","8.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00120830",",7","7.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00120852",",7","10.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00121030","1,7","8.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00121256",",7","12.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00121303","1,7","7.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00121326",",7","8.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00121417",",7","6.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00121739",",7","5.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00121747",",7","9.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00121873",",7","6.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00122096",",7","7.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00122309",",7","9.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00122620",",7","9.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00122731",",7","12.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00122814",",7","9.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00122825",",7","7.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00123078",",7","6.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00123082",",7","7.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00123146",",7","9.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00123206",",7","6.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00123207",",7","6.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00123418",",7","7.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00123527",",7","7.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00123547","4,7","9.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00123777",",7","7.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00124181",",7","6.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00124244",",7","7.7"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00124260",",7","8.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00124356",",7","7.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00124657","2,7","5.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00124662",",7","6.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00124715",",7","7.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00124782",",7","5.7"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00124837",",7","7.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00125117",",7","6.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00125174",",7","6.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00125337",",7","6.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00125407",",7","7.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00126001","1,7","11.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00126151",",7","10.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00126164",",7","7.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00126400",",7","7.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00126420",",7","6.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00126435",",7","9.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00126580",",7","8.7"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00126705",",7","9.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00126830",",7","8.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00126989",",7","6.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00127069",",7","7.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00127125",",7","9.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00127298","4,7","6.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00127370","2,7","8.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00127482",",7","6.7"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00127959","4,7","8.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00127999",",7","8.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00128036",",7","8.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00128290",",7","8.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00128442",",7","10.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00128698",",7","10.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00128723","3,7","10.7"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00128784",",7","7.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00128967",",7","11.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00129113",",7","10.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00129138","3,7","7.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00129222",",7","5.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00129240","1,7","7.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00129253",",7","10.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00129430",",7","7.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00129557",",7","7.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00129670",",7","6.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00129724","1,7","6.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00129905","1,7","6.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00153762",",7","10.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USR0000IBAI","2,U","8.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USR0000IBIO",",U","9.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USR0000IHAR","2,U","10.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USR0000ITPL",",U","10.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00003868",",W","8.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00003893",",W","8.9"
