"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HPTK","1,U","14.4"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HPTP",",U","13.4"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HPTW",",U","15.7"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HPUW",",U","19.1"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HSCH",",U","21.2"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","20.9"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USR0000HWVA",",U","23.0"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USW00021504",",X","22.5"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USW00021510",",W","24.5"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USW00021514",",R","7.4"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USW00021515",",R","20.6"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USW00022501",",W","23.8"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USW00022516",",X","23.1"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USW00022519","5,W","24.7"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USW00022521",",X","24.0"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USW00022534",",X","23.3"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USW00022536",",X","23.5"
"","","","2012-12-01T00:00:00","TAVG","GHCND:USW00022551",",W","23.5"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00510746",",7","17.7"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00511303","2,7","14.0"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00511918","1,7","22.1"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00512751","5,7","20.3"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00513099",",7","13.5"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00513117","1,7","21.7"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00514459",",7","21.0"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00514500",",7","21.4"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00514561",",7","20.9"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00515000",",7","15.9"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00515842",",7","22.1"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00516128",",7","20.5"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00517166","1,7","18.7"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00517312",",7","20.6"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00518055",",7","20.8"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00518422",",7","23.9"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00518549","3,7","20.2"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00518600","4,7","22.6"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00519281","1,7","21.3"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00519397","2,7","22.7"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00519523","1,7","21.6"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USC00519603",",7","20.6"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HHAI",",U","21.1"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","10.4"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HHON",",U","24.1"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HKAH",",U","21.4"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HKAN","1,U","21.9"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HKAU",",U","15.3"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HKLL",",U","21.8"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","13.1"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HLAN",",U","20.7"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","20.0"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HMAK",",U","22.2"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HMAR",",U","22.6"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HMLK",",U","18.1"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","17.7"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HPTK",",U","13.3"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HPTP",",U","12.6"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HPTW",",U","14.9"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HPUW",",U","18.4"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HSCH",",U","19.8"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","19.7"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USR0000HWVA",",U","21.4"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USW00021504",",X","21.8"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USW00021514",",R","5.4"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USW00021515",",R","19.9"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USW00022501",",W","22.5"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USW00022516",",X","22.3"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USW00022521",",X","22.7"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USW00022534",",X","22.3"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USW00022536",",X","21.6"
"","","","2013-01-01T00:00:00","TAVG","GHCND:USW00022551",",W","22.5"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00510746",",7","17.2"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00511303","2,7","13.1"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00511918",",7","22.2"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00512751","4,7","19.1"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00513099","1,7","14.0"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00513117",",7","22.1"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00514459","1,7","19.6"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00514500",",7","21.7"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00514561",",7","21.4"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00514830","5,7","21.9"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00515000",",7","15.3"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00515004","6,7","14.7"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00515758","3,7","22.1"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00515842",",7","21.8"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00516128",",7","20.3"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00517000",",7","22.5"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00517166",",7","18.4"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00517312",",7","19.4"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00518055",",7","20.9"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00518165",",7","20.8"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00518407",",7","21.9"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00518422",",7","24.6"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00518549",",7","20.3"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00518600","1,7","22.1"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00519281",",7","22.0"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00519397",",7","23.5"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00519523",",7","22.7"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USC00519603",",7","20.7"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HHAI",",U","20.5"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","8.9"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HHON",",U","23.7"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HKAH",",U","21.3"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","21.5"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HKAU",",U","15.8"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HKLL",",U","21.4"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","12.9"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HLAN",",U","20.1"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","20.0"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HMAR",",U","22.7"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HMLK",",U","17.3"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","17.8"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HPTA",",U","11.2"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HPTK","5,U","13.2"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HPTP",",U","11.5"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HPTW","2,U","13.9"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HPUW",",U","18.4"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HSCH",",U","19.5"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","19.5"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USR0000HWVA",",U","21.6"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USW00021504",",X","21.5"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USW00021510",",W","23.6"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USW00021514",",R","4.4"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USW00021515",",R","19.1"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USW00022501",",W","22.2"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USW00022516",",X","22.2"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USW00022519",",W","23.7"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USW00022521",",X","23.8"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USW00022534",",X","21.8"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USW00022536",",X","22.2"
"","","","2013-02-01T00:00:00","TAVG","GHCND:USW00022551","1,W","22.8"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00510746",",7","17.2"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00511303",",7","13.8"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00511918",",7","21.4"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00512751","4,7","19.7"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00513099","1,7","12.9"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00513117",",7","22.0"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00514459","1,7","20.3"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00514500",",7","21.5"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00514561",",7","20.4"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00515000",",7","15.3"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00515758",",7","21.4"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00515842",",7","22.4"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00516128","2,7","20.5"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00517000","6,7","22.9"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00517166","1,7","18.7"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00517312",",7","19.8"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00518055",",7","20.6"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00518165","3,7","20.5"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00518407",",7","21.9"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00518422",",7","23.8"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00518549",",7","20.4"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00518600","2,7","22.9"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00519281","1,7","21.4"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00519397",",7","22.4"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00519523","1,7","21.4"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USC00519603","4,7","20.7"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HHAI",",U","20.9"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","9.6"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HHON",",U","24.0"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HKAH",",U","21.6"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","21.8"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HKAU",",U","14.6"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HKLL",",U","21.9"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","12.4"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","19.5"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HMAR",",U","22.4"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HMLK",",U","17.7"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","17.4"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HPTA",",U","11.8"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HPTK",",U","12.5"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HPTW",",U","14.2"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HSCH",",U","19.7"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","19.2"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USR0000HWVA",",U","20.8"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USW00021504","1,X","22.0"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USW00021510",",W","24.0"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USW00021514",",R","5.0"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USW00021515",",R","20.0"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USW00022501","2,W","22.9"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USW00022516",",X","22.4"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USW00022519","2,W","23.6"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USW00022521",",X","22.8"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USW00022534",",X","21.0"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USW00022536",",X","20.9"
"","","","2013-03-01T00:00:00","TAVG","GHCND:USW00022551",",W","21.7"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00510746",",7","17.9"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00511303","3,7","15.0"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00511918",",7","22.5"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00512751","4,7","20.0"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00513099","2,7","14.6"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00513117",",7","23.5"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00514459","2,7","21.6"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00514500","1,7","22.5"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00514561",",7","22.4"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00514830","5,7","23.1"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00515000","1,7","16.6"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00515758","1,7","22.5"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00515842",",7","23.8"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00516128","2,7","21.9"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00517000",",7","23.6"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00517166",",7","19.8"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00517312","1,7","21.1"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00518055",",7","22.6"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00518407",",7","23.4"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00518422",",7","24.8"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00518549",",7","22.5"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00518600",",7","23.4"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00519281",",7","23.1"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00519397",",7","24.3"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00519523","1,7","23.5"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USC00519603","3,7","22.1"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USR0000HHAI",",U","22.3"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","11.3"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USR0000HHON",",U","25.2"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USR0000HKAH",",U","23.1"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","22.9"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USR0000HKAU",",U","16.0"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USR0000HKII",",U","23.2"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","13.6"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","21.1"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USR0000HMAR",",U","23.7"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USR0000HMLK",",U","19.6"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","18.2"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USR0000HPTA",",U","13.9"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USR0000HPTK",",U","13.8"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USR0000HSCH",",U","21.6"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","21.1"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USW00021504",",W","23.0"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USW00021510","1,W","25.3"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USW00021514","1,R","6.7"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USW00021515","1,R","21.1"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USW00022516",",W","24.0"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USW00022519","1,W","24.4"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USW00022521",",W","24.4"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USW00022534",",W","21.6"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USW00022536","1,W","22.7"
"","","","2013-04-01T00:00:00","TAVG","GHCND:USW00022551",",W","22.5"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00510746",",7","18.3"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00511303","3,7","16.6"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00511918",",7","24.5"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00512751","4,7","20.9"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00513117",",7","24.2"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00513317",",7","25.6"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00514459","3,7","22.8"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00514500","1,7","23.4"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00514561",",7","22.9"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00514830","5,7","23.7"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00515000",",7","17.6"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00515758",",7","23.8"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00515842",",7","24.9"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00516128","1,7","22.6"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00517166",",7","20.4"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00517312",",7","22.6"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00518055",",7","23.3"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00518407",",7","24.2"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00518422",",7","25.9"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00518549","1,7","23.0"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00518600","1,7","24.1"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00519281",",7","24.1"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00519397",",7","25.6"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00519523",",7","24.3"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USC00519603","2,7","22.9"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USR0000HHAI",",U","23.0"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","12.0"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USR0000HHON",",U","26.0"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USR0000HKAH",",U","23.7"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","23.6"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USR0000HKAU",",U","17.2"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USR0000HKII",",U","24.1"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","14.8"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","22.0"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USR0000HMAR",",U","24.7"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USR0000HMLK",",U","20.4"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","19.2"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USR0000HPTA",",U","14.5"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USR0000HPTK",",U","15.1"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USR0000HSCH",",U","22.0"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","21.9"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USW00021504",",W","23.9"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USW00021510","1,W","26.4"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USW00021514",",R","7.3"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USW00021515",",R","21.9"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USW00022501","1,W","24.1"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USW00022516",",W","25.4"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USW00022519","3,W","25.5"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USW00022521",",W","24.9"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USW00022534",",W","23.0"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USW00022536",",W","23.9"
"","","","2013-05-01T00:00:00","TAVG","GHCND:USW00022551","1,W","23.1"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00510746",",7","18.2"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00511303","1,7","16.1"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00511918",",7","25.5"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00512751",",7","20.9"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00513099","1,7","17.3"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00513117","2,7","25.0"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00513317",",7","26.2"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00514459","1,7","22.5"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00514500",",7","24.3"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00514561",",7","24.1"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00515000","1,7","18.2"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00515004",",7","17.9"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00515758",",7","24.5"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00515842",",7","24.9"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00516128",",7","22.5"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00517166",",7","20.6"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00517312",",7","23.0"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00518055","1,7","24.7"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00518407",",7","25.2"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00518422",",7","26.6"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00518549",",7","23.6"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00519281",",7","24.6"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00519397",",7","26.4"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00519523","1,7","25.5"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USC00519603","1,7","23.4"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HHAI",",U","23.3"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","12.1"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HHON",",U","26.4"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HKAH",",U","24.3"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","24.0"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HKAU",",U","18.8"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HKII",",U","25.2"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","15.7"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","23.5"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HMAR",",U","25.9"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HMLK",",U","20.9"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","20.7"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HPTA",",U","15.3"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HPTK",",U","15.5"
"","","","2013-06-01T00:00:00","TAVG","GHCND:USR0000HPTW",",U","16.8"
