"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00169804","4,7","24.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00169806",",7","25.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USC00226177",",7","24.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USR0000LBBR",",U","25.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USR0000LCAN",",U","25.5"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USR0000LCAT",",U","26.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USR0000LEVA",",U","25.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USR0000LGUM",",U","26.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USR0000LKIS",",U","26.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USR0000LSAB",",U","27.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USR0000LVER",",U","26.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00003937",",W","26.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00003996",",W","25.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00012884",",W","27.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00012916",",W","26.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00013935",",W","26.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00013942",",W","26.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00013957",",W","27.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00013970",",W","26.4"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00013976",",W","26.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00053865",",W","25.3"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00053905",",W","26.6"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00053915",",W","26.7"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00053917",",W","26.8"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00053960",",R","25.2"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00053961",",R","24.9"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00053988",",W","26.1"
"","","","2015-09-01T00:00:00","TAVG","GHCND:USW00093915",",W","26.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00160098","2,7","21.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00160718",",7","19.0"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00160800",",7","20.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00161232","3,7","20.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00161287","3,7","20.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00161411","1,7","19.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00161565",",7","22.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00161899",",7","20.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00161979",",7","20.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00162534",",7","21.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00163079",",7","20.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00163313",",7","21.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00163433","2,7","21.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00163800",",7","21.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00163979",",7","22.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00164288",",7","21.2"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00164355","1,7","17.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00164674",",7","21.2"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00164696","2,7","19.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00164700",",7","21.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00164739","5,7","21.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00165021",",7","21.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00165065",",7","21.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00165090",",7","19.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00165266",",7","20.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00165296",",7","22.7"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00165620",",7","21.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00165926","1,7","21.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00166244",",7","19.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00166364","1,7","19.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00166394","1,7","22.0"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00166434",",7","20.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00166584",",7","20.0"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00166686","1,7","21.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00166938",",7","20.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00167691","1,7","20.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00167738",",7","20.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00167932",",7","21.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00168067",",7","19.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00168163","1,7","20.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00168181",",7","21.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00168444",",7","19.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00168448",",7","21.0"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00168539",",7","21.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00168941",",7","22.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00169013","1,7","21.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00169074","3,7","21.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00169806","2,7","20.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USC00226177",",7","19.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USR0000LBBR",",U","20.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USR0000LCAN","3,U","19.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USR0000LCAT",",U","21.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USR0000LEVA",",U","20.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USR0000LGUM",",U","21.2"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USR0000LSAB",",U","23.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USR0000LVER",",U","21.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00003937",",W","22.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00003949","1,W","20.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00003996",",W","19.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00012884",",W","23.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00012916",",W","22.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00012930",",7","23.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00013935",",W","21.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00013942",",W","20.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00013957",",W","21.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00013970",",W","21.8"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00013976",",W","22.4"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00053865",",W","21.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00053905",",W","20.9"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00053915",",W","22.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00053917",",W","22.6"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00053960",",R","21.3"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00053961",",R","19.1"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00053988","1,W","21.5"
"","","","2015-10-01T00:00:00","TAVG","GHCND:USW00093915",",W","21.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00160098",",7","17.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00160718",",7","14.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00160800",",7","15.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00161232","2,7","15.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00161287","2,7","17.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00161411",",7","14.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00161565",",7","19.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00161899",",7","17.7"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00161979",",7","15.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00162367",",7","16.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00162534",",7","18.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00163079",",7","15.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00163313","1,7","18.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00163433","3,7","19.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00163800",",7","18.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00163979",",7","18.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00164288",",7","16.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00164355","5,7","12.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00164674",",7","18.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00164696","3,7","15.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00164700",",7","18.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00164739","6,7","16.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00165021",",7","18.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00165065",",7","18.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00165090",",7","15.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00165266",",7","16.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00165296",",7","18.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00165620",",7","17.7"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00165926",",7","18.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00166244",",7","14.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00166364",",7","14.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00166394",",7","19.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00166434",",7","17.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00166584",",7","15.7"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00166686",",7","17.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00166938",",7","17.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00167691","1,7","16.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00167738",",7","15.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00167932",",7","18.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00168067","1,7","15.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00168163","3,7","17.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00168181",",7","18.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00168444",",7","14.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00168448",",7","15.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00168539",",7","17.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00168941",",7","19.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00169013",",7","18.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00169074","3,7","16.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00169806",",7","16.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USC00226177","1,7","16.0"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USR0000LBBR",",U","17.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USR0000LCAN","2,U","14.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USR0000LCAT","2,U","16.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USR0000LEVA",",U","16.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USR0000LGUM",",U","16.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USR0000LSAB",",U","19.3"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USR0000LVER",",U","17.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00003937",",W","18.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00003996",",W","16.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00012884",",W","20.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00012916",",W","19.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00012930",",7","19.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00013935",",W","17.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00013942",",W","15.7"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00013957",",W","15.9"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00013970",",W","18.1"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00013976",",W","18.7"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00053865",",W","17.5"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00053905",",W","15.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00053915",",W","19.2"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00053917",",W","19.8"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00053960","1,R","18.4"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00053961","1,R","14.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00053988","2,W","16.6"
"","","","2015-11-01T00:00:00","TAVG","GHCND:USW00093915",",W","16.8"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00160098",",7","14.9"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00160718",",7","11.8"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00160800",",7","13.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00161232",",7","13.9"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00161287",",7","14.8"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00161411","1,7","12.3"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00161565","3,7","16.9"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00161899",",7","16.3"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00161979",",7","14.1"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00162534",",7","16.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00163079",",7","12.8"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00163313",",7","16.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00163433","3,7","17.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00163800","1,7","16.4"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00163979",",7","16.0"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00164288",",7","13.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00164355","1,7","10.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00164674",",7","16.1"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00164696","2,7","13.0"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00164700",",7","15.9"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00164739","2,7","15.0"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00165065","1,7","15.4"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00165090",",7","13.4"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00165266",",7","14.2"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00165296",",7","16.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00165620",",7","15.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00165926",",7","16.9"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00166244",",7","11.8"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00166364","1,7","12.0"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00166394",",7","17.5"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00166434",",7","15.2"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00166584",",7","13.5"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00166938",",7","14.8"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00167691",",7","14.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00167738",",7","12.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00167932",",7","15.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00168067","1,7","13.1"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00168163","1,7","14.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00168181",",7","16.2"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00168444",",7","11.8"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00168448",",7","13.4"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00168539",",7","16.3"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00168923","4,7","15.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00168941",",7","17.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00169013",",7","17.1"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00169074","4,7","13.9"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00169804","1,7","13.4"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00169806","4,7","14.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USC00226177",",7","13.8"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USR0000LBBR",",U","16.1"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USR0000LCAN",",U","12.3"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USR0000LCAT",",U","15.1"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USR0000LEVA","2,U","14.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USR0000LGUM","5,U","15.0"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USR0000LKIS","3,U","14.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USR0000LSAB",",U","16.5"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USR0000LVER","2,U","14.8"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00003937",",W","15.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00003996",",W","14.2"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00012916",",W","18.1"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00012930","1,7","18.1"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00013935",",W","15.8"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00013942",",W","13.7"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00013957",",W","13.4"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00013970",",W","16.5"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00013976",",W","16.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00053865",",W","16.2"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00053905",",W","13.0"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00053915","1,W","16.6"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00053917",",W","17.4"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00053960",",R","16.2"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00053961",",R","12.5"
"","","","2015-12-01T00:00:00","TAVG","GHCND:USW00093915",",W","14.8"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00160098",",7","9.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00160103",",7","9.4"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00160800",",7","8.3"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00161232",",7","8.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00161287","2,7","8.8"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00161411",",7","4.8"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00161565",",7","10.8"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00161899",",7","9.6"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00161979","1,7","7.4"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00162212",",7","9.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00162367","5,7","8.1"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00162534",",7","10.0"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00163079",",7","7.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00163313",",7","10.9"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00163433","1,7","11.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00163800",",7","11.0"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00163979",",7","10.3"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00164288",",7","8.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00164674",",7","10.0"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00164696",",7","6.8"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00164700",",7","9.9"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00164739","2,7","8.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00165065",",7","9.6"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00165090",",7","6.0"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00165266",",7","8.9"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00165296",",7","10.0"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00165620",",7","9.3"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00165926",",7","10.6"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00166244",",7","6.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00166364","1,7","6.8"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00166394",",7","11.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00166434",",7","9.8"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00166584",",7","7.8"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00166686","2,7","9.6"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00166938",",7","8.8"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00167691","2,7","7.9"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00167738",",7","7.6"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00167932",",7","9.9"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00168067",",7","9.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00168163","3,7","8.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00168181",",7","10.1"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00168444",",7","7.0"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00168448",",7","8.6"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00168539","1,7","10.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00168923","3,7","9.3"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00168941",",7","11.1"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00169013",",7","10.6"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00169074","4,7","8.0"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00169806","1,7","7.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USC00226177","1,7","7.1"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USR0000LBBR",",U","10.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USR0000LCAN",",U","7.6"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USR0000LCAT",",U","9.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USR0000LEVA",",U","9.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USR0000LGUM",",U","8.9"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USR0000LKIS",",U","9.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USR0000LVER",",U","9.8"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00003937",",W","10.6"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00003996",",W","7.8"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00012884","3,W","12.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00012916",",W","12.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00013935",",W","9.9"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00013942",",W","7.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00013957",",W","8.9"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00013970",",W","10.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00013976",",W","10.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00053865",",W","10.3"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00053905",",W","8.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00053915",",W","10.8"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00053917",",W","11.2"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00053960",",R","10.5"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00053961",",R","7.0"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00053988","1,W","9.7"
"","","","2016-01-01T00:00:00","TAVG","GHCND:USW00093915",",W","9.1"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00160098",",7","12.8"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00160103",",7","13.0"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00160800",",7","11.8"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00161232",",7","12.3"
"","","","2016-02-01T00:00:00","TAVG","GHCND:USC00161287",",7","12.9"
