"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00115326",",7","17.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00115372","1,7","17.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00115493",",7","16.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00115712",",7","19.5"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00115768","1,7","18.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00115772",",7","19.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00115825",",7","19.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00115833",",7","17.5"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00115841","3,7","21.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00115901",",7","18.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00115961",",7","16.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116011",",7","21.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116025",",7","21.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116080",",K","19.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116157",",7","20.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116200",",7","19.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116344",",7","20.0"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116446",",7","21.0"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116526","1,7","19.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116558",",7","21.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116579",",7","20.5"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116610","2,7","19.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116616",",7","18.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116661","1,7","17.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116663",",7","19.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116738","1,7","19.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116753",",7","18.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116819",",7","18.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116837","3,7","20.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116897",",7","19.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116910",",K","19.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116970",",7","20.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00116998",",7","19.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00117004",",7","19.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00117077","6,7","20.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00117126",",7","20.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00117345",",7","21.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00117354",",7","17.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00117391",",7","19.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00117457",",7","18.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00117551",",7","19.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00117636",",7","21.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00117876",",7","21.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00117952",",7","20.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00118020",",7","21.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00118147","2,7","20.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00118186",",7","20.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00118293",",7","18.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00118353",",7","20.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00118389","5,7","19.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00118634",",7","22.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00118684",",7","20.5"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00118740",",7","20.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00118781",",7","21.0"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00118916",",7","19.0"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00119021",",7","18.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00119241",",7","20.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00119331","1,7","20.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00119354",",7","20.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00129112",",7","22.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00130608","1,7","17.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00131635",",7","19.5"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00133007",",7","20.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00134381",",7","20.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00134705",",K","18.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000IBNR",",U","23.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000ICBO",",U","21.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000IDIX",",U","22.0"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00003887",",W","20.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00003960",",W","22.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00004808",",W","17.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00004838",",W","17.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00013802",",K","22.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00013809",",W","22.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00014806","1,7","21.0"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00014819",",W","18.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00014842",",X","19.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00014880","1,W","15.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00014923",",X","19.0"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00053802",",W","20.5"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00054808",",R","19.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00054811","1,R","17.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00054831",",W","19.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00093809","1,7","23.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00093810",",W","21.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00093822",",X","20.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00093989",",X","20.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00094822",",X","18.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00094846",",X","18.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00094870",",W","20.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00094892",",W","17.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00110072",",7","21.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00110140",",7","20.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00110187","1,K","24.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00110338",",7","22.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00110356","3,7","21.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00110442",",7","20.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00110598",",7","22.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00110670",",7","23.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00110764",",7","21.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00110993","1,7","23.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00111265",",7","23.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00111280",",7","22.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00111290","2,7","24.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00111302",",K","24.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00111420",",7","22.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00111436","1,7","23.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00111475",",7","22.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00111497",",7","21.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00111550",",7","23.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00111577",",K","23.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00111836",",7","21.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00112048",",7","21.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00112140","1,7","22.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00112193","2,7","23.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00112223",",7","21.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00112348",",7","22.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00112483",",7","23.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00112500",",7","21.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00112687",",7","23.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00112736",",7","21.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00112745",",7","21.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00112931",",7","24.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00113106",",7","23.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00113262",",7","21.5"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00113290",",7","21.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00113312",",7","20.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00113320",",7","22.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00113335",",K","21.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00113384",",7","23.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00113455",",7","22.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00113580",",7","24.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00113612",",7","23.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00113717","1,K","21.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00113879","1,K","22.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00114012",",7","22.5"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00114078",",7","24.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00114108","5,K","23.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00114198",",7","22.5"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00114355",",7","21.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00114400","1,7","22.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00114442",",7","22.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00114447",",7","23.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00114530",",7","21.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00114603",",7","22.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00114629","2,7","24.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00114710",",7","21.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00114780",",7","21.5"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00114823",",7","21.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00114991","1,7","22.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00115079",",K","21.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00115097",",7","20.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00115326",",7","21.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00115372",",7","20.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00115493",",7","20.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00115712",",7","22.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00115768",",7","21.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00115772",",7","21.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00115825",",7","22.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00115833",",7","20.5"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00115841",",7","22.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00115901",",7","21.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00115943","2,K","22.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00115961",",7","21.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116011",",7","23.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116025",",7","22.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116080","3,K","21.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116157",",7","23.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116200",",7","21.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116344",",7","21.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116446",",7","22.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116526","1,7","22.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116558",",7","23.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116579","1,7","22.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116610",",7","21.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116616",",7","22.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116661",",7","21.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116663",",7","20.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116738",",K","22.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116753",",7","21.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116819",",7","22.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116837","4,7","22.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116897",",7","22.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116910",",K","22.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116970",",7","22.5"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00116998",",7","23.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00117004",",7","21.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00117077","4,7","23.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00117126",",7","22.5"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00117345","1,7","23.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00117354",",7","21.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00117391",",7","23.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00117457",",7","22.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00117487","3,K","22.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00117551",",7","21.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00117636",",7","23.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00117876",",7","23.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00117952",",7","22.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00118020","1,7","23.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00118147",",7","22.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00118186",",7","22.5"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00118293",",7","21.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00118353","3,7","23.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00118634",",7","23.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00118684",",7","22.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00118740",",7","22.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00118781",",7","22.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00118916",",7","21.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00119021",",7","21.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00119241",",7","22.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00119331","1,7","22.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00119354",",7","22.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00129112",",7","23.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00130608",",7","21.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00131635",",7","22.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00133007",",7","23.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00134381",",7","23.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00134705",",K","22.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000IBNR",",U","25.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000ICBO",",U","23.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000IDIX",",U","24.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00003887",",W","22.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00003960",",W","24.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00004808",",W","21.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00004838",",W","22.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00013802",",7","24.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00013809",",W","23.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00014806",",7","23.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00014819",",W","23.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00014842",",X","22.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00014880",",W","21.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00014923",",X","22.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00053802","1,W","22.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00054808",",R","21.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00054811",",R","21.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00054831",",W","22.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00093809",",7","23.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00093810",",W","23.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00093822",",X","22.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00093989",",X","23.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00094822",",X","22.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00094846",",X","23.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00094870",",W","22.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USW00094892",",W","21.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00110072",",7","25.8"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00110140",",7","25.7"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00110187","1,K","29.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00110338",",7","27.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00110356",",7","26.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00110442",",7","25.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00110598",",7","27.5"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00110670",",7","29.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00110764",",7","26.8"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00110993","2,7","28.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00111265",",7","29.0"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00111280",",7","28.3"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00111290",",7","29.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00111302",",K","29.4"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00111420",",7","26.7"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00111436",",7","29.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00111475",",7","27.4"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00111497",",7","27.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00111550",",7","27.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00111577",",7","28.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00111836",",7","26.7"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00112048",",7","26.7"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00112140","2,7","27.4"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00112193",",7","27.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00112223",",7","26.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00112348","1,7","26.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00112483",",7","29.0"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00112500",",7","25.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00112687",",7","28.7"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00112736","1,7","26.8"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00112745",",7","26.4"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00112931",",7","29.3"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00113106",",7","29.4"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00113262",",7","26.4"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00113290",",7","26.4"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00113312",",7","26.0"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00113320",",7","27.3"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00113335",",7","26.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00113384",",7","27.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00113455",",7","27.3"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00113580","3,7","28.5"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00113717",",7","27.2"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00114012",",7","27.2"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00114078",",7","29.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00114108","3,K","29.2"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00114198",",7","27.0"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00114355",",7","26.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00114400","1,7","29.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00114442",",7","27.7"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00114447",",7","28.5"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00114530",",7","26.7"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00114603",",7","26.7"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00114629","1,7","29.8"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00114710",",7","25.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00114780",",7","26.5"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00114823",",7","27.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00114957",",7","29.0"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00115079",",K","26.4"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00115097","1,7","26.2"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00115326",",7","26.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00115372",",7","26.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00115493",",7","25.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00115712",",7","27.2"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00115768",",7","26.5"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00115772",",7","25.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00115825",",7","27.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00115833",",7","25.8"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00115841",",7","28.4"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00115901",",7","26.3"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00115943",",K","28.3"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00115961",",7","26.3"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00116011",",7","29.2"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00116025",",7","28.2"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00116080","1,K","27.5"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00116157",",7","28.8"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00116200","2,7","27.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00116344",",7","26.5"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00116446",",7","28.5"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00116526",",7","27.4"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00116558",",7","28.5"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00116579","2,7","28.8"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00116610",",7","27.6"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00116616",",7","26.5"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00116661",",7","25.3"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00116663",",7","26.1"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00116738","1,7","27.9"
"","","","2012-07-01T00:00:00","TAVG","GHCND:USC00116753","1,7","26.2"
